I_mA,P_uW
25.54,0.536
50.21,0.89
60.25,0.917
69.9,0.97
80.31,1.034
85.25,1.069
90.04,1.12
95.04,1.874
100.08,2.32
105.03,3.09
110.01,4.09
115.03,4.84
120.03,6.01
120.78,6.63
121.28,7.03
122.5,8.82
124.13,14.63
125.59,24.8
127.04,36.4
128.26,50.1
129.03,67.9
129.98,99.3
130.45,114.3
131.88,185.6
133.36,213
134.8,312
136.52,538
138.83,1023
142.28,2100
147.3,3090
